"ID_PERFORMANCE","ID_SQUADRA","ID_PARTITA","CODICE_FISCALE","PUNTI_TOTALI_PARTITA","NOME_ARBITRO","DATA_PARTITA","SET_VINTI_CASA","SET_VINTI_OSPITE","NOME_SQUADRA","ANNO_FONDAZIONE","NOME_DIVISIONE","TIPO_CAMPIONATO","NOME_GIOCATORE","COGNOME_GIOCATORE","DATA_NASCITA","NOME_RUOLO","TIPO_ALLENAMENTO"
"1","1001","1","BNCHGL95C62F205X","12","Enea","2023-01-31","0","3","Nazionale italiana","1947","Italia","Volleyball World Championship","Giulia","Bianchi","1995-03-22","Libero","Tecnico"
"11","1001","11","NRIFPP92E03F205F","2","Alberto","2023-01-24","3","1","Nazionale italiana","1947","Italia","Volleyball World Championship","Filippo","Neri","1992-05-03","Banda","Coordinativo"
"21","1001","21","BRBCHR07R46F205T","7","Antonio","2023-06-19","0","3","Nazionale italiana","1947","Italia","Volleyball World Championship","Chiara ","Barbieri","2007-10-06","Libero","Tecnico"
"40","1001","10","GRSLNE01S61F205Y","15","Rosa","2023-11-09","2","3","Nazionale italiana","1947","Italia","Volleyball World Championship","Elena","Grassi","2001-11-21","Opposto","Mentale"
"41","1001","20","BNCHGL95C62F205X","23","Barbara","2023-06-06","3","2","Nazionale italiana","1947","Italia","Volleyball World Championship","Giulia","Bianchi","1995-03-22","Libero","Tecnico"
"2","1002","2","BRBCHR07R46F205T","21","Lavinia","2023-02-08","3","2","Imoco Conegliano","2004","Serie A1","Campionato Nazionale Professionistico","Chiara ","Barbieri","2007-10-06","Libero","Tecnico"
"12","1002","12","PGNFDR99L21F205I","26","Lorenzo","2023-03-20","2","3","Imoco Conegliano","2004","Serie A1","Campionato Nazionale Professionistico","Federico","Pagani","1999-07-21","Centrale","Tattico"
"22","1002","22","CLMGBR07R04F205B","3","Martina","2023-09-25","3","0","Imoco Conegliano","2004","Serie A1","Campionato Nazionale Professionistico","Gabriele","Colombo","2007-10-04","Banda","Coordinativo"
"31","1002","1","BNCHGL95C62F205X","0","Enea","2023-01-31","0","3","Imoco Conegliano","2004","Serie A1","Campionato Nazionale Professionistico","Giulia","Bianchi","1995-03-22","Libero","Tecnico"
"42","1002","21","BRBCHR07R46F205T","12","Antonio","2023-06-19","0","3","Imoco Conegliano","2004","Serie A1","Campionato Nazionale Professionistico","Chiara ","Barbieri","2007-10-06","Libero","Tecnico"
"3","1003","3","CLMGBR07R04F205B","15","Isoide","2023-03-12","3","1","Sada Cruzeiro","2004","Brasile","Volleyball World Championship","Gabriele","Colombo","2007-10-04","Banda","Coordinativo"
"13","1003","13","RMNFRN96C10F205I","22","Patrizia","2023-04-06","3","0","Sada Cruzeiro","2004","Brasile","Volleyball World Championship","Francesco","Romano","1996-03-10","Palleggio","Fisico"
